date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2021-06-11,6920.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-14,6863.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-15,6770.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-16,6455.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-17,6140.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-18,6305.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-21,6401.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-22,6472.097332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-23,6571.097332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-24,6785.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-25,6628.097332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-28,6535.097332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-29,6799.097332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-30,6694.097332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-07-01,6950.294708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-02,7193.654708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-05,7271.394708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-06,6848.894708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-07,6713.694708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-08,6625.814708393206,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-12,6578.4947083932075,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-13,6622.434708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-14,6548.074708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-15,6412.874708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-16,6379.074708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-19,6159.374708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-20,6362.174708393208,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-21,6429.774708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-22,6450.054708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-23,6412.874708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-26,6345.274708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-27,6074.874708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-28,6091.774708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-29,6220.214708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-07-30,6041.074708393207,7.774708393207106,PRIO3,1,0.0,44.0946318576974,0.0
2021-08-02,6115.711541872331,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-03,6125.341541872331,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-04,5932.74154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-05,6029.0415418723305,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-06,6224.85154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-09,6144.60154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-10,6343.62154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-11,6449.55154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-12,6273.00154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-13,6725.61154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-16,6295.47154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-17,5881.38154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-18,6096.4515418723295,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-19,6330.781541872329,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-20,6430.2915418723305,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-23,6767.341541872331,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-24,7313.0415418723305,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-25,7544.16154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-26,7473.5415418723305,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-27,7653.30154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-30,7483.17154187233,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-08-31,7569.841541872331,52.021541872330204,EMBR3,1,0.0,47.97694947913486,0.0
2021-09-01,7953.867079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-02,7785.9670790578475,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-03,7899.117079057847,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-06,8099.867079057847,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-08,8088.917079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-09,8296.967079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-10,8497.717079057848,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-13,7917.367079057847,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-14,7961.167079057847,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-15,7924.667079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-16,8004.967079057847,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-17,7855.317079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-20,7720.267079057848,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-21,7862.617079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-22,7942.917079057847,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-23,8289.667079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-24,8380.917079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-27,8972.217079057848,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-28,8994.117079057847,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-29,9351.817079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-09-30,9475.917079057846,110.01707905784679,MRFG3,1,0.0,52.800370084159084,0.0
2021-10-01,9818.231304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-04,9729.351304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-05,9288.991304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-06,9458.671304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-07,9745.511304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-08,10012.151304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-11,10500.991304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-13,10476.751304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-14,10537.351304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-15,10387.871304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-18,10379.791304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-19,10088.911304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-20,9971.751304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-21,9761.671304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-22,9810.151304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-25,9757.631304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-26,9373.831304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-27,9099.111304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-28,9050.631304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-10-29,8872.871304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-01,9034.471304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-03,9042.551304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-04,8783.991304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-05,9349.591304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-08,9256.671304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-09,9454.631304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-10,9159.711304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-11,9301.111304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-12,8889.031304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-16,8699.151304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-17,8476.951304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-18,8521.391304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-19,8384.031304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-22,8242.631304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-23,8331.511304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-24,8335.551304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-25,8513.311304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-26,7798.231304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-29,7992.151304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-11-30,7745.7113040525255,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-01,7406.351304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-02,7834.591304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-03,7749.751304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-06,8186.071304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-07,8214.351304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-08,8618.351304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-09,8400.191304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-10,8666.831304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-13,8351.711304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-14,8347.671304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-15,8384.031304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-16,8323.431304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-17,8254.751304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-20,8056.791304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-21,9345.551304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-22,9547.551304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-23,9850.551304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-27,9886.911304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-28,9907.111304052525,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-29,9878.831304052526,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2021-12-30,10040.431304052527,13.151304052525532,EMBR3,1,0.0,58.814747864215384,0.0
2022-01-03,9675.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-04,9783.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-05,9706.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-06,9706.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-07,9630.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-10,9760.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-11,9679.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-12,9832.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-13,10336.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-14,10683.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-17,10566.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-18,10282.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-19,10314.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-20,10161.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-21,10201.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-24,10674.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-25,10737.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-26,10489.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-27,10179.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-28,10260.44322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-01-31,10219.94322336976,103.94322336976052,MRFG3,1,0.0,65.19467993401406,0.0
2022-02-01,10142.96409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-02,9888.72409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-03,9157.78409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-04,9239.50409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-07,9489.20409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-08,9961.36409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-09,10156.58409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-10,10406.28409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-11,10433.524092430489,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-14,10170.20409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-15,10133.88409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-16,9911.42409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-17,10329.104092430489,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-18,10152.04409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-21,9688.96409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-22,10061.24409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-23,10093.024092430489,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-24,10447.14409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-02-25,10079.40409243049,14.224092430490302,MRFG3,1,0.0,65.2233808716146,0.0
2022-03-02,9977.684706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-03,9854.274706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-04,9851.404706259442,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-07,9153.994706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-08,9343.414706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-09,9372.114706259445,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-10,9699.294706259445,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-11,9352.024706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-14,9174.084706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-15,8953.094706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-16,8875.604706259443,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-17,8640.264706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-18,8812.464706259443,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-21,9142.514706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-22,9102.334706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-23,9225.744706259442,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-24,9331.934706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-25,9297.494706259442,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-28,9096.594706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-29,9297.494706259442,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-30,9495.524706259444,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-03-31,9627.544706259445,27.394706259442955,PETR4,1,0.0,71.6982882354416,0.0
2022-04-01,9747.423411164893,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-04,9708.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-05,9615.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-06,9465.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-07,9468.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-08,9474.423411164893,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-11,9405.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-12,9525.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-13,9702.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-14,9870.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-18,9852.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-19,9798.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-20,10110.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-22,9744.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-25,9810.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-26,9993.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-27,10077.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-28,10284.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-04-29,10410.423411164895,2400.423411164894,PRIO3,1,0.0,77.09121305347556,0.0
2022-05-02,10190.251571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-03,10259.101571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-04,10461.601571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-05,10222.651571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-06,10222.651571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-09,10364.401571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-10,10202.401571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-11,10125.451571631756,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-12,10368.451571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-13,10526.401571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-16,10421.101571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-17,10538.551571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-18,10376.551571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-19,10372.501571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-20,10400.851571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-23,10445.401571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-24,10550.701571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-25,10473.751571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-26,10441.351571631758,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-27,10587.151571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-30,10862.551571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-05-31,10971.901571631757,85.50157163175746,BBSE3,1,0.0,82.89385829449712,0.0
2022-06-01,10906.51467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-02,10906.51467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-03,10563.79467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-06,10478.114673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-07,10376.114673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-08,10335.31467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-09,10270.034673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-10,10041.554673901572,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-13,10017.07467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-14,10008.91467390157,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
2022-06-15,10168.034673901571,4.754673901571351,BBSE3,1,0.0,82.91968903593352,0.0
