date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2021-08-12,6793.997165811567,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-13,7284.677165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-16,6818.357165811567,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-17,6369.437165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-18,6602.597165811567,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-19,6856.637165811567,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-20,6964.517165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-23,7329.917165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-24,7921.517165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-25,8172.077165811567,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-26,8095.517165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-27,8290.397165811566,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-30,8105.957165811567,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-31,8199.917165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-09-01,8617.559645783227,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-02,8435.399645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-03,8558.159645783227,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-06,8775.959645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-08,8764.079645783228,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-09,8989.799645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-10,9207.599645783228,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-13,8577.959645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-14,8625.479645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-15,8585.879645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-16,8672.999645783228,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-17,8510.639645783227,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-20,8364.119645783228,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-21,8518.559645783227,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-22,8605.679645783228,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-23,8981.879645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-24,9080.879645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-27,9722.399645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-28,9746.159645783227,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-29,10134.239645783227,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-09-30,10268.879645783229,107.5196457832285,MRFG3,1,0.0,53.27058227689171,0.0
2021-10-01,10639.158591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-04,10542.798591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-05,10065.378591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-06,10249.338591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-07,10560.318591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-08,10849.398591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-11,11379.378591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-13,11353.098591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-14,11418.798591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-15,11256.738591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-18,11247.978591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-19,10932.618591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-20,10805.598591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-21,10577.838591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-22,10630.398591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-25,10573.458591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-26,10157.358591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-27,9859.518591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-28,9806.958591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-10-29,9614.238591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-01,9789.438591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-03,9798.198591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-04,9517.878591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-05,10131.078591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-08,10030.338591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-09,10244.958591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-10,9925.218591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-11,10078.518591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-12,9631.758591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-16,9425.898591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-17,9184.998591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-18,9233.178591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-19,9084.258591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-22,8930.958591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-23,9027.318591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-24,9031.698591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-25,9224.418591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-26,8449.158591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-29,8659.398591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-11-30,8392.218591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-01,8024.298591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-02,8488.578591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-03,8396.598591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-06,8869.638591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-07,8900.298591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-08,9338.298591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-09,9101.778591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-10,9390.858591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-13,9049.218591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-14,9044.838591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-15,9084.258591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-16,9018.558591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-17,8944.098591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-20,8729.478591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-21,10126.698591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-22,10345.698591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-23,10674.198591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-27,10713.618591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-28,10735.518591450642,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-29,10704.858591450644,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2021-12-30,10880.058591450643,8.898591450643721,EMBR3,1,0.0,59.79340949081487,0.0
2022-01-03,10478.152331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-04,10595.032331525505,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-05,10512.242331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-06,10512.242331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-07,10429.452331525505,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-10,10570.682331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-11,10483.022331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-12,10648.602331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-13,11194.042331525503,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-14,11569.032331525505,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-17,11442.412331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-18,11135.602331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-19,11169.692331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-20,11004.112331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-21,11047.942331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-24,11559.292331525503,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-25,11627.472331525503,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-26,11359.622331525503,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-27,11023.592331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-28,11111.252331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-01-31,11067.422331525504,119.66233152550421,MRFG3,1,0.0,66.70628187767409,0.0
2022-02-01,11236.5606376235,90.04063762349904,EMBR3,1,0.0,73.68534921544524,0.0
2022-02-02,10864.650637623497,90.04063762349904,EMBR3,1,0.0,73.68534921544524,0.0
2022-02-03,10395.720637623499,90.04063762349904,EMBR3,1,0.0,73.68534921544524,0.0
2022-02-04,10314.870637623499,90.04063762349904,EMBR3,1,0.0,73.68534921544524,0.0
2022-02-07,10438.840637623498,90.04063762349904,EMBR3,1,0.0,73.68534921544524,0.0
2022-02-08,10530.470637623499,90.04063762349904,EMBR3,1,0.0,73.68534921544524,0.0
2022-02-09,10913.160637623498,90.04063762349904,EMBR3,1,0.0,73.68534921544524,0.0
2022-02-10,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-11,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-14,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-15,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-16,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-17,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-18,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-21,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-22,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-23,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-24,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-02-25,10895.710373324657,10895.710373324657,,0,1.0851842795253157,77.14461775577197,0.0
2022-03-02,10701.730706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-03,10569.290706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-04,10566.21070692742,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-07,9817.770706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-08,10021.050706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-09,10051.850706927424,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-10,10402.970706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-11,10030.290706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-14,9839.330706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-15,9602.170706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-16,9519.010706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-17,9266.450706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-18,9451.250706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-21,9805.450706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-22,9762.330706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-23,9894.770706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-24,10008.730706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-25,9971.770706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-28,9756.170706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-29,9971.770706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-30,10184.290706927422,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-03-31,10325.970706927423,23.37070692742219,PETR4,1,1.0851842795253157,80.62265347758812,0.0
2022-04-01,10500.302426940216,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-04,10444.662426940216,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-05,10311.982426940216,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-06,10097.982426940216,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-07,10102.262426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-08,10110.822426940216,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-11,10012.382426940218,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-12,10183.582426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-13,10436.102426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-14,10675.782426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-18,10650.102426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-19,10573.062426940214,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-20,11018.182426940217,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-22,10496.022426940217,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-25,10590.182426940217,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-26,10851.262426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-27,10971.102426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-28,11266.422426940215,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-04-29,11446.182426940217,18.582426940215555,PRIO3,1,1.0851842795253157,87.2286281518497,0.0
2022-05-02,11170.279749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-03,11245.929749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-04,11468.429749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-05,11205.879749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-06,11205.879749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-09,11361.629749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-10,11183.629749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-11,11099.079749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-12,11366.079749888375,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-13,11539.629749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-16,11423.929749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-17,11552.979749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-18,11374.979749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-19,11370.529749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-20,11401.679749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-23,11450.629749888372,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-24,11566.329749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-25,11481.779749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-26,11446.179749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-27,11606.379749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-30,11908.979749888373,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-05-31,12029.129749888374,67.52974988837423,BBSE3,1,1.0851842795253157,94.43883504128088,0.0
2022-06-01,12065.209908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-02,12404.709908951476,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-03,12336.809908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-06,12045.809908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-07,11769.359908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-08,11706.309908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-09,11415.309908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-10,11342.559908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-13,10969.109908951476,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-14,10969.109908951476,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-15,11303.759908951475,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-17,11235.859908951476,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-20,11361.959908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-21,11337.709908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-22,11604.459908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-23,11580.209908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-24,11303.759908951475,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-27,11337.709908951474,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-28,11454.109908951476,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-29,11274.659908951475,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-06-30,11032.159908951475,386.40990895147434,MULT3,1,1.0851842795253157,101.98461004854259,0.0
2022-07-01,10908.724484673783,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-04,10637.024484673782,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-05,10553.424484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-06,10553.424484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-07,10662.104484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-08,10611.944484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-11,10528.344484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-12,10557.604484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-13,10595.224484673783,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-14,11050.844484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-15,11514.824484673783,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-18,11251.484484673783,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-19,11310.004484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
2022-07-20,11447.944484673784,19.824484673782706,BBSE3,1,1.0851842795253157,108.82897991256486,0.0
