date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2024-01-08,1154.5315093105755,18.781509310575487,CSNA3,1,0.0,199.4365534674794,0.0
2024-01-09,1103.7915093105755,18.781509310575487,CSNA3,1,0.0,199.4365534674794,0.0
2024-01-10,1096.8927311788368,1096.8927311788368,,0,0.0,199.78165949240523,0.0
2024-01-11,1096.8927311788368,1096.8927311788368,,0,0.0,199.78165949240523,0.0
2024-01-12,1096.8927311788368,1096.8927311788368,,0,0.0,199.78165949240523,0.0
2024-01-15,1088.0041846949966,11.704184694996712,CIEL3,1,0.0,200.128808739521,0.0
2024-01-16,1067.3941846949967,11.704184694996712,CIEL3,1,0.0,200.128808739521,0.0
2024-01-17,1065.9937258104583,1065.9937258104583,,0,0.0,200.46628938648496,0.0
2024-01-18,1065.9937258104583,1065.9937258104583,,0,0.0,200.46628938648496,0.0
2024-01-19,1065.9937258104583,1065.9937258104583,,0,0.0,200.46628938648496,0.0
2024-01-22,1013.0689723495148,1.0189723495148542,MGLU3,1,0.0,200.80697228906362,0.0
2024-01-23,1022.2889618988431,1022.2889618988431,,0,0.0,201.13388329724202,0.0
2024-01-24,1022.2889618988431,1022.2889618988431,,0,0.0,201.13388329724202,0.0
2024-01-25,1089.060568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-01-26,1094.320568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-01-29,1089.060568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-01-30,1041.720568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-01-31,1104.8405684581712,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-01,1083.800568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-02,1036.460568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-05,1025.9405684581711,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-06,1078.540568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-07,1094.320568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-08,1089.060568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-09,1094.320568458171,0.2405684581710119,MGLU3,1,0.0,201.46083415886733,0.0
2024-02-14,1089.5885576476956,6.0285576476956635,CIEL3,1,0.0,202.15187768347576,0.0
2024-02-15,1094.1501337474592,1094.1501337474592,,0,0.0,202.50018804714406,0.0
2024-02-16,1094.896379556102,7.216379556101746,CIEL3,1,0.0,202.84789558207413,0.0
2024-02-19,1081.681579516788,22.161579516787924,CSNA3,1,0.0,203.53575430149345,0.0
2024-02-20,1030.161579516788,22.161579516787924,CSNA3,1,0.0,203.53575430149345,0.0
2024-02-21,1025.8525263741094,1025.8525263741094,,0,0.0,203.85703821534022,0.0
2024-02-22,1025.8525263741094,1025.8525263741094,,0,0.0,203.85703821534022,0.0
2024-02-23,1025.8525263741094,1025.8525263741094,,0,0.0,203.85703821534022,0.0
2024-02-26,1043.3567760735575,17.08677607355753,CIEL3,1,0.0,204.17973999086823,0.0
2024-02-27,1037.6867760735577,17.08677607355753,CIEL3,1,0.0,204.17973999086823,0.0
2024-02-28,1033.9067760735575,17.08677607355753,CIEL3,1,0.0,204.17973999086823,0.0
2024-02-29,1028.2367760735574,17.08677607355753,CIEL3,1,0.0,204.17973999086823,0.0
2024-03-01,1035.7967760735573,17.08677607355753,CIEL3,1,0.0,204.17973999086823,0.0
2024-03-04,1026.1753453580873,0.8953453580872086,CIEL3,1,0.0,204.18491959122505,0.0
2024-03-05,1035.7753453580872,0.8953453580872086,CIEL3,1,0.0,204.18491959122505,0.0
2024-03-06,1033.8553453580873,0.8953453580872086,CIEL3,1,0.0,204.18491959122505,0.0
2024-03-07,1028.0953453580871,0.8953453580872086,CIEL3,1,0.0,204.18491959122505,0.0
2024-03-08,1031.9353453580873,0.8953453580872086,CIEL3,1,0.0,204.18491959122505,0.0
2024-03-11,1028.0953453580871,0.8953453580872086,CIEL3,1,0.0,204.18491959122505,0.0
2024-03-12,1025.8722535380355,1025.8722535380355,,0,0.0,204.51301719307523,0.0
2024-03-13,1025.8722535380355,1025.8722535380355,,0,0.0,204.51301719307523,0.0
2024-03-14,1024.5392331105343,15.279233110534221,CIEL3,1,0.0,204.83630350799126,0.0
2024-03-15,1011.3092331105343,15.279233110534221,CIEL3,1,0.0,204.83630350799126,0.0
2024-03-18,993.5747148916884,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-19,1057.5947148916885,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-20,1061.2247148916886,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-21,1035.4847148916883,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-22,1116.3347148916882,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-25,1121.9447148916884,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-26,1114.6847148916881,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-27,1109.7347148916883,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-03-28,1115.0147148916885,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-01,1084.6547148916884,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-02,1096.5347148916885,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-03,1108.0847148916882,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-04,1090.9247148916884,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-05,1084.3247148916885,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-08,1087.9547148916886,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-09,1089.9347148916881,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-10,1099.5047148916883,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-11,1092.244714891688,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-12,1063.8647148916884,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-15,1052.6447148916886,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-16,1063.8647148916884,15.784714891688395,EMBR3,1,0.0,205.46061100448836,0.0
2024-04-17,1070.2820758198131,1070.2820758198131,,0,0.0,205.79815817507995,0.0
2024-04-18,1070.2820758198131,1070.2820758198131,,0,0.0,205.79815817507995,0.0
2024-04-19,1042.7112516988636,22.351251698863507,EMBR3,1,0.0,206.13338876500987,0.0
2024-04-22,1057.2312516988634,22.351251698863507,EMBR3,1,0.0,206.13338876500987,0.0
2024-04-23,1047.6612516988635,22.351251698863507,EMBR3,1,0.0,206.13338876500987,0.0
2024-04-24,1049.796034432615,1049.796034432615,,0,0.0,206.46227633950852,0.0
2024-04-25,1076.0068142719933,15.05681427199329,EMBR3,1,0.0,206.79328696655926,0.0
2024-04-26,1110.6568142719934,15.05681427199329,EMBR3,1,0.0,206.79328696655926,0.0
2024-04-29,1113.9568142719932,15.05681427199329,EMBR3,1,0.0,206.79328696655926,0.0
2024-04-30,1115.6068142719932,15.05681427199329,EMBR3,1,0.0,206.79328696655926,0.0
2024-05-02,1102.4509073910601,1102.4509073910601,,0,0.0,207.14136446115563,0.0
2024-05-03,1102.4509073910601,1102.4509073910601,,0,0.0,207.14136446115563,0.0
2024-05-06,1112.8112206215292,36.331220621529155,RRRP3,1,0.0,207.4824136251894,0.0
2024-05-07,1107.0512206215292,36.331220621529155,RRRP3,1,0.0,207.4824136251894,0.0
2024-05-08,1101.931220621529,36.331220621529155,RRRP3,1,0.0,207.4824136251894,0.0
2024-05-09,1030.891220621529,36.331220621529155,RRRP3,1,0.0,207.4824136251894,0.0
2024-05-10,1026.3157662798812,1026.3157662798812,,0,0.0,207.79931008666773,0.0
2024-05-13,1031.9907785902788,34.84077859027889,BRFS3,1,0.0,208.11648058816792,0.0
2024-05-14,1018.4250623922712,1018.4250623922712,,0,0.0,208.43132831025562,0.0
2024-05-15,1018.4250623922712,1018.4250623922712,,0,0.0,208.43132831025562,0.0
2024-05-16,1018.4250623922712,1018.4250623922712,,0,0.0,208.43132831025562,0.0
2024-05-17,1018.4250623922712,1018.4250623922712,,0,0.0,208.43132831025562,0.0
2024-05-20,1024.1448655341244,24.544865534124483,JBSS3,1,0.0,208.74926823247512,0.0
2024-05-21,1027.2048655341246,24.544865534124483,JBSS3,1,0.0,208.74926823247512,0.0
2024-05-22,1022.4448655341246,24.544865534124483,JBSS3,1,0.0,208.74926823247512,0.0
2024-05-23,1026.8648655341244,24.544865534124483,JBSS3,1,0.0,208.74926823247512,0.0
2024-05-24,1022.7848655341245,24.544865534124483,JBSS3,1,0.0,208.74926823247512,0.0
2024-05-27,1036.2863382001092,11.79633820010929,BRFS3,1,0.0,209.39131713272633,0.0
2024-05-28,1026.2163382001095,11.79633820010929,BRFS3,1,0.0,209.39131713272633,0.0
2024-05-29,1020.9163382001093,11.79633820010929,BRFS3,1,0.0,209.39131713272633,0.0
2024-05-31,996.5363382001092,11.79633820010929,BRFS3,1,0.0,209.39131713272633,0.0
2024-06-03,986.8730360735774,8.353036073577414,JBSS3,1,0.0,210.0186597578697,0.0
2024-06-04,975.6530360735774,8.353036073577414,JBSS3,1,0.0,210.0186597578697,0.0
2024-06-05,973.9511132267298,973.9511132267298,,0,0.0,210.32775005145265,0.0
2024-06-06,973.9511132267298,973.9511132267298,,0,0.0,210.32775005145265,0.0
2024-06-07,973.9511132267298,973.9511132267298,,0,0.0,210.32775005145265,0.0
2024-06-10,967.9219403528332,13.821940352833167,CMIG4,1,0.0,210.63489310099644,0.0
2024-06-11,976.3819403528332,13.821940352833167,CMIG4,1,0.0,210.63489310099644,0.0
2024-06-12,951.0019403528332,13.821940352833167,CMIG4,1,0.0,210.63489310099644,0.0
2024-06-13,966.9819403528332,13.821940352833167,CMIG4,1,0.0,210.63489310099644,0.0
2024-06-14,954.7619403528331,13.821940352833167,CMIG4,1,0.0,210.63489310099644,0.0
2024-06-17,963.5213463260349,21.52134632603486,EMBR3,1,0.0,211.2349985769958,0.0
2024-06-18,941.5213463260347,21.52134632603486,EMBR3,1,0.0,211.2349985769958,0.0
2024-06-19,951.7713463260349,21.52134632603486,EMBR3,1,0.0,211.2349985769958,0.0
2024-06-20,950.7069636251764,950.7069636251764,,0,0.0,211.53243315359603,0.0
2024-06-21,987.1740575404209,40.42405754042102,EMBR3,1,0.0,211.82363050039217,0.0
2024-06-24,999.9465899441717,38.946589944171706,JBSS3,1,0.0,212.43252182185944,0.0
2024-06-25,994.8590604977348,994.8590604977348,,0,0.0,212.73851172920692,0.0
2024-06-26,994.8590604977348,994.8590604977348,,0,0.0,212.73851172920692,0.0
2024-06-27,994.8590604977348,994.8590604977348,,0,0.0,212.73851172920692,0.0
2024-06-28,994.8590604977348,994.8590604977348,,0,0.0,212.73851172920692,0.0
2024-07-01,992.6252664052741,27.3152664052742,WEGE3,1,0.0,213.04802669852631,0.0
2024-07-02,994.0052664052743,27.3152664052742,WEGE3,1,0.0,213.04802669852631,0.0
2024-07-03,995.8452664052742,27.3152664052742,WEGE3,1,0.0,213.04802669852631,0.0
2024-07-04,990.7852664052742,27.3152664052742,WEGE3,1,0.0,213.04802669852631,0.0
2024-07-05,997.6852664052741,27.3152664052742,WEGE3,1,0.0,213.04802669852631,0.0
2024-07-08,995.9937885451842,29.103788545184216,JBSS3,1,0.0,213.66808953241397,0.0
2024-07-09,987.6237885451843,29.103788545184216,JBSS3,1,0.0,213.66808953241397,0.0
2024-07-10,984.5237885451842,29.103788545184216,JBSS3,1,0.0,213.66808953241397,0.0
2024-07-11,1014.9037885451843,29.103788545184216,JBSS3,1,0.0,213.66808953241397,0.0
2024-07-12,1013.5026408656834,1013.5026408656834,,0,0.0,213.98319799986612,0.0
2024-07-15,1026.9010964956565,50.19109649565644,WEGE3,1,0.0,214.29135908251808,0.0
2024-07-16,1030.4710964956564,50.19109649565644,WEGE3,1,0.0,214.29135908251808,0.0
2024-07-17,1038.2410964956564,50.19109649565644,WEGE3,1,0.0,214.29135908251808,0.0
2024-07-18,1045.5910964956565,50.19109649565644,WEGE3,1,0.0,214.29135908251808,0.0
2024-07-19,1043.2810964956566,50.19109649565644,WEGE3,1,0.0,214.29135908251808,0.0
2024-07-22,1052.8655950761581,18.31559507615816,JBSS3,1,0.0,214.9368106756779,0.0
2024-07-23,1027.4555950761583,18.31559507615816,JBSS3,1,0.0,214.9368106756779,0.0
2024-07-24,1037.0255950761582,18.31559507615816,JBSS3,1,0.0,214.9368106756779,0.0
2024-07-25,1025.0207282984334,1025.0207282984334,,0,0.0,215.25905943791292,0.0
2024-07-26,1025.0207282984334,1025.0207282984334,,0,0.0,215.25905943791292,0.0
2024-07-29,1036.4978505286433,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-07-30,1065.8978505286436,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-07-31,1040.6978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-01,1064.0978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-02,1023.8978505286433,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-05,1017.5978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-06,986.9978505286433,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-07,982.7978505286433,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-08,1011.2978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-09,1028.3978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-12,1033.7978505286433,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-13,1076.0978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-14,1149.2978505286433,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-15,1166.6978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-16,1122.5978505286434,29.097850528643335,JBSS3,1,0.0,215.57765280892053,0.0
2024-08-19,1094.1860070600376,58.38600706003763,WEGE3,1,0.0,216.27672518503772,0.0
2024-08-20,1120.5860070600377,58.38600706003763,WEGE3,1,0.0,216.27672518503772,0.0
2024-08-21,1126.9860070600375,58.38600706003763,WEGE3,1,0.0,216.27672518503772,0.0
2024-08-22,1142.3860070600376,58.38600706003763,WEGE3,1,0.0,216.27672518503772,0.0
2024-08-23,1134.5860070600377,58.38600706003763,WEGE3,1,0.0,216.27672518503772,0.0
2024-08-26,1140.1047839656674,4.424783965667224,WEGE3,1,0.0,216.2939872525663,0.0
2024-08-27,1138.4247839656673,4.424783965667224,WEGE3,1,0.0,216.2939872525663,0.0
2024-08-28,1138.4247839656673,4.424783965667224,WEGE3,1,0.0,216.2939872525663,0.0
2024-08-29,1128.7647839656672,4.424783965667224,WEGE3,1,0.0,216.2939872525663,0.0
2024-08-30,1141.5747839656672,4.424783965667224,WEGE3,1,0.0,216.2939872525663,0.0
2024-09-02,1077.4237077365492,17.47370773654916,BRFS3,1,0.0,217.01915495529894,0.0
2024-09-03,1069.6837077365492,17.47370773654916,BRFS3,1,0.0,217.01915495529894,0.0
2024-09-04,1113.9737077365492,17.47370773654916,BRFS3,1,0.0,217.01915495529894,0.0
2024-09-05,1110.1037077365493,17.47370773654916,BRFS3,1,0.0,217.01915495529894,0.0
2024-09-06,1101.5037077365491,17.47370773654916,BRFS3,1,0.0,217.01915495529894,0.0
2024-09-09,1086.8796378727075,37.87963787270746,WEGE3,1,0.0,217.7034651912922,0.0
2024-09-10,1095.6796378727074,37.87963787270746,WEGE3,1,0.0,217.7034651912922,0.0
2024-09-11,1107.8796378727075,37.87963787270746,WEGE3,1,0.0,217.7034651912922,0.0
2024-09-12,1104.0796378727075,37.87963787270746,WEGE3,1,0.0,217.7034651912922,0.0
2024-09-13,1110.2796378727073,37.87963787270746,WEGE3,1,0.0,217.7034651912922,0.0
2024-09-16,1097.8796378727075,37.87963787270746,WEGE3,1,0.0,217.7034651912922,0.0
2024-09-17,1096.2455332724965,1096.2455332724965,,0,0.0,218.04225068917944,0.0
2024-09-18,1096.2455332724965,1096.2455332724965,,0,0.0,218.04225068917944,0.0
2024-09-19,1096.2455332724965,1096.2455332724965,,0,0.0,218.04225068917944,0.0
2024-09-20,1096.2455332724965,1096.2455332724965,,0,0.0,218.04225068917944,0.0
2024-09-23,1086.1371783281738,56.31717832817367,SBSP3,1,0.0,218.37492130816355,0.0
2024-09-24,1084.6211086830372,1084.6211086830372,,0,0.0,218.70408389790583,0.0
2024-09-25,1084.6211086830372,1084.6211086830372,,0,0.0,218.70408389790583,0.0
2024-09-26,1084.6211086830372,1084.6211086830372,,0,0.0,218.70408389790583,0.0
2024-09-27,1073.1354478772546,82.2554478772546,SBSP3,1,0.0,219.02473829995503,0.0
2024-09-30,1083.3649387983096,17.82493879830963,LREN3,1,0.0,219.67724194788505,0.0
2024-10-01,1072.1549387983098,17.82493879830963,LREN3,1,0.0,219.67724194788505,0.0
2024-10-02,1100.4749387983097,17.82493879830963,LREN3,1,0.0,219.67724194788505,0.0
2024-10-03,1077.4649387983097,17.82493879830963,LREN3,1,0.0,219.67724194788505,0.0
2024-10-04,1086.3149387983096,17.82493879830963,LREN3,1,0.0,219.67724194788505,0.0
2024-10-07,1076.2224005962237,53.26240059622364,VIVT3,1,0.0,220.35550188497567,0.0
2024-10-08,1065.5247352488939,1065.5247352488939,,0,0.0,220.679529520908,0.0
2024-10-09,1059.7449946764036,35.83499467640354,VIVT3,1,0.0,221.00892483139185,0.0
2024-10-10,1062.3265681757866,1062.3265681757866,,0,0.0,221.33750728129561,0.0
2024-10-11,1047.6371839547983,46.907183954798256,VIVT3,1,0.0,221.662337538564,0.0
2024-10-14,1055.163735738472,15.113735738472087,LREN3,1,0.0,222.31209864976572,0.0
2024-10-15,1057.363735738472,15.113735738472087,LREN3,1,0.0,222.31209864976572,0.0
2024-10-16,1048.5637357384721,15.113735738472087,LREN3,1,0.0,222.31209864976572,0.0
2024-10-17,1044.163735738472,15.113735738472087,LREN3,1,0.0,222.31209864976572,0.0
2024-10-18,1027.1137357384719,15.113735738472087,LREN3,1,0.0,222.31209864976572,0.0
2024-10-21,1029.863735738472,15.113735738472087,LREN3,1,0.0,222.31209864976572,0.0
2024-10-22,1013.913735738472,15.113735738472087,LREN3,1,0.0,222.31209864976572,0.0
2024-10-23,1007.4569389379764,1007.4569389379764,,0,0.0,222.6297501232611,0.0
2024-10-24,1052.154911358802,16.50491135880236,LREN3,1,0.0,222.94675333105994,0.0
2024-10-25,1032.3549113588024,16.50491135880236,LREN3,1,0.0,222.94675333105994,0.0
2024-10-28,1034.5549113588024,16.50491135880236,LREN3,1,0.0,222.94675333105994,0.0
2024-10-29,1034.0049113588025,16.50491135880236,LREN3,1,0.0,222.94675333105994,0.0
2024-10-30,1032.456867791913,1032.456867791913,,0,0.0,223.27196202390024,0.0
2024-10-31,1032.456867791913,1032.456867791913,,0,0.0,223.27196202390024,0.0
2024-11-01,1032.456867791913,1032.456867791913,,0,0.0,223.27196202390024,0.0
2024-11-04,1065.623176334948,11.703176334948012,LREN3,1,0.0,223.5984987134258,0.0
2024-11-05,1058.903176334948,11.703176334948012,LREN3,1,0.0,223.5984987134258,0.0
2024-11-06,1058.903176334948,11.703176334948012,LREN3,1,0.0,223.5984987134258,0.0
2024-11-07,1024.1831763349478,11.703176334948012,LREN3,1,0.0,223.5984987134258,0.0
2024-11-08,962.023176334948,11.703176334948012,LREN3,1,0.0,223.5984987134258,0.0
2024-11-11,990.8006601841176,44.75066018411769,EMBR3,1,0.0,224.19521742921353,0.0
2024-11-12,964.9606601841177,44.75066018411769,EMBR3,1,0.0,224.19521742921353,0.0
2024-11-13,1008.4806601841177,44.75066018411769,EMBR3,1,0.0,224.19521742921353,0.0
2024-11-14,986.8906601841177,44.75066018411769,EMBR3,1,0.0,224.19521742921353,0.0
2024-11-18,990.9706601841176,44.75066018411769,EMBR3,1,0.0,224.19521742921353,0.0
2024-11-19,970.2306601841177,44.75066018411769,EMBR3,1,0.0,224.19521742921353,0.0
2024-11-21,1001.0006601841177,44.75066018411769,EMBR3,1,0.0,224.19521742921353,0.0
2024-11-22,999.7079822836225,999.7079822836225,,0,0.0,224.5009015912172,0.0
2024-11-25,985.8970925176721,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-11-26,976.2970925176721,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-11-27,983.3370925176722,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-11-28,1011.9770925176722,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-11-29,1025.8970925176723,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-02,1021.0970925176722,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-03,1041.8970925176723,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-04,1068.2970925176721,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-05,1069.097092517672,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-06,1074.3770925176723,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-09,1093.8970925176723,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-10,1061.2570925176722,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-11,1053.097092517672,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-12,1035.4970925176722,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-13,1026.2170925176722,27.497092517672172,SUZB3,1,0.0,224.8119095533944,0.0
2024-12-16,1057.2115097796734,30.471509779673397,JBSS3,1,0.0,225.45488964185867,0.0
2024-12-17,1082.6915097796734,30.471509779673397,JBSS3,1,0.0,225.45488964185867,0.0
2024-12-18,1042.6515097796732,30.471509779673397,JBSS3,1,0.0,225.45488964185867,0.0
2024-12-19,1050.855777184067,1050.855777184067,,0,0.0,225.78151712822373,0.0
2024-12-20,1026.7398787122152,13.969878712215177,JBSS3,1,0.0,226.11321447258453,0.0
2024-12-23,1061.7392353082128,20.659235308212715,SUZB3,1,0.0,226.75869567373354,0.0
2024-12-26,1073.6392353082128,20.659235308212715,SUZB3,1,0.0,226.75869567373354,0.0
2024-12-27,1067.6892353082126,20.659235308212715,SUZB3,1,0.0,226.75869567373354,0.0
2024-12-30,1086.344765398718,33.644765398718164,JBSS3,1,0.0,227.43230954382614,0.0
2025-01-02,1109.5447653987183,33.644765398718164,JBSS3,1,0.0,227.43230954382614,0.0
2025-01-03,1087.214765398718,33.644765398718164,JBSS3,1,0.0,227.43230954382614,0.0
2025-01-06,1082.153978360449,20.503978360448855,SUZB3,1,0.0,228.11208434829467,0.0
2025-01-07,1084.436320292151,1084.436320292151,,0,0.0,228.45265167925874,0.0
2025-01-08,1084.436320292151,1084.436320292151,,0,0.0,228.45265167925874,0.0
2025-01-09,1084.436320292151,1084.436320292151,,0,0.0,228.45265167925874,0.0
2025-01-10,1084.436320292151,1084.436320292151,,0,0.0,228.45265167925874,0.0
2025-01-13,1067.7254267910903,49.825426791090194,EMBR3,1,0.0,228.78362125491486,0.0
2025-01-14,1074.2475777254551,1074.2475777254551,,0,0.0,229.11154127762111,0.0
2025-01-15,1074.2475777254551,1074.2475777254551,,0,0.0,229.11154127762111,0.0
2025-01-16,1074.2475777254551,1074.2475777254551,,0,0.0,229.11154127762111,0.0
2025-01-17,1074.2475777254551,1074.2475777254551,,0,0.0,229.11154127762111,0.0
2025-01-20,1076.1820080400378,14.982008040037726,BBSE3,1,0.0,229.45039782582504,0.0
2025-01-21,1077.0220080400377,14.982008040037726,BBSE3,1,0.0,229.45039782582504,0.0
2025-01-22,1084.8620080400378,14.982008040037726,BBSE3,1,0.0,229.45039782582504,0.0
2025-01-23,1079.542008040038,14.982008040037726,BBSE3,1,0.0,229.45039782582504,0.0
2025-01-24,1074.2220080400377,14.982008040037726,BBSE3,1,0.0,229.45039782582504,0.0
2025-01-27,1038.3989218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-01-28,1041.9689218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-01-29,1038.9089218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-01-30,1053.3589218559405,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-01-31,1047.5789218559405,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-03,1042.8189218559405,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-04,1009.4989218559405,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-05,1160.9689218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-06,1129.1789218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-07,1091.7789218559403,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-10,1069.1689218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-11,1054.7189218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-12,1044.1789218559404,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-13,1060.8389218559403,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-14,1058.6289218559405,32.678921855940416,EMBR3,1,0.0,230.12173585976612,0.0
2025-02-17,1033.3324683288465,45.33246832884652,BBSE3,1,0.0,230.77362381306085,0.0
2025-02-18,1077.5324683288466,45.33246832884652,BBSE3,1,0.0,230.77362381306085,0.0
2025-02-19,1078.5724683288465,45.33246832884652,BBSE3,1,0.0,230.77362381306085,0.0
2025-02-20,1081.6924683288464,45.33246832884652,BBSE3,1,0.0,230.77362381306085,0.0
2025-02-21,1008.1124683288465,45.33246832884652,BBSE3,1,0.0,230.77362381306085,0.0
2025-02-24,1022.4014586934738,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-02-25,1034.081458693474,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-02-26,1047.3614586934739,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-02-27,1166.561458693474,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-02-28,1179.6814586934738,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-03-05,1277.7614586934737,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-03-06,1259.6814586934738,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-03-07,1243.041458693474,64.16145869347383,EMBR3,1,0.0,231.38893509112907,0.0
2025-03-10,1255.9154190382344,38.545419038234286,ELET3,1,0.0,232.1549895106144,0.0
2025-03-11,1247.2354190382343,38.545419038234286,ELET3,1,0.0,232.1549895106144,0.0
2025-03-12,1251.5754190382343,38.545419038234286,ELET3,1,0.0,232.1549895106144,0.0
2025-03-13,1277.6154190382342,38.545419038234286,ELET3,1,0.0,232.1549895106144,0.0
2025-03-14,1290.3254190382343,38.545419038234286,ELET3,1,0.0,232.1549895106144,0.0
2025-03-17,1323.3659100452023,7.395910045202299,EMBR3,1,0.0,232.96397767764242,0.0
